class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,5355,NA,Clupea fallax,NA,TRUE
NA,NA,NA,NA,NA,5355,NA,Clupea rufa,NA,TRUE
NA,NA,NA,NA,NA,5355,NA,Clupea sardinella,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea alba,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea atlanticus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea borealis,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea britannicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea caledonicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea cimbricus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea elongata,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea frisius,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea halec,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus atlanticus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus borealis,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus britannicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus caledonicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus cimbricus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus frisius,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus harengus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus harengus murmanica,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus islandicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus ivernicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus membras,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus norvegivus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus scandicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus schelderensis,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus scoticus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea harengus septemtrionalis,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea islandicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea ivernicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea leachii,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea membras,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea minima,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea norvegivus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea palassi probatowi,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea scandicus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea scoticus,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Clupea septemtrionalis,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Cyprinus esca,NA,TRUE
NA,NA,NA,NA,NA,24,NA,Rogenia alba,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Alosa pilchardus,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Arengus minor,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupanodon sardina,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea harengus pilchardus,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea laticosta,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea pilchardus,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea pilchardus sardinia,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea sardina,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Clupea sardinia,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Sardina dobrogica,NA,TRUE
NA,NA,NA,NA,NA,1350,NA,Sardina pilchardus sardina,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupanodon phalerica,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea latulus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea papalina,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea schoneveldii,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea sprattus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea sprattus balticus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Clupea sulinae,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Meletta vulgaris,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Spratella pumila,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Spratella serdinka,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Spratella sprattus baltica,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Sprattus sprattus balticus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Sprattus sprattus phalearicus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Sprattus sprattus phalerica,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Sprattus sprattus phalericus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Sprattus sprattus sprattus,NA,TRUE
NA,NA,NA,NA,NA,1357,NA,Spratus spratus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Anchoa guineensis,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Anchoviella guineensis,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Clupea encrasicolus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis amara,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis argyrophanus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis capensis,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis encrasicholus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis encrasicholus ponticus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis encrasicolis,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis encrasicolus russoi,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis encrassicolus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis engrasicholus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis engrasicolus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis guineensis,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis japonica,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis japonicus,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis meletta,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis russoi,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulis vulgaris,NA,TRUE
NA,NA,NA,NA,NA,66,NA,Engraulus encrasicholus,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitinula anatoliae,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis maroccana,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis spilura,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia dalmatina,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia danubialis,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia maroccana,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia narentana,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia ohridana,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia taenia,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenia tanaitica,NA,TRUE
NA,NA,NA,NA,NA,6378,NA,Cobitis taenioides,NA,TRUE
NA,NA,NA,NA,NA,4790,NA,Cobitis fossilis,NA,TRUE
NA,NA,NA,NA,NA,4790,NA,Petromizon variegatus,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis argyreus,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis brama bergi,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis brama danubii,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis brama orientalis,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis brama sinegorensis,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis gehini,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis media,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis melaenus,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis microlepidotus,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis vetula,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Abramis vulgaris,NA,TRUE
NA,NA,NA,NA,NA,268,NA,Cyprinus brama,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Abramis alburnus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alborella maxima,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnis alborella maxima,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus acutus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alborella,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alborella lateristriga,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alborellus maximus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus alborella,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus alburnus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus charusini dagestanicus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus hohenackeri kumbaschensis,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus macedonicus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus strumicae,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus alburnus thessalicus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus arquatus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus ausonii,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus avola,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus breviceps,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus charusini,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus fabraei,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus fracchia,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus gracilis,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus linnei,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus angustior,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus colobocephala,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus elata,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus elongata,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus ilmenensis,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus lacustris,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus latior,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus macropterus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus lucidus oxycephala,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus maxima,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus maximus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus mirandella,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus obtusus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus scoranza,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus scoranzoides,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus striatus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Alburnus strigio,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Aspius alborella,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Aspius alburnoides,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Aspius arborella,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Aspius ochrodon,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Cyprinus albor,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Cyprinus alburnus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Cyprinus lanceolatus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Leuciscus alburnellus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Leuciscus alburnus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Leuciscus dolabratus,NA,TRUE
NA,NA,NA,NA,NA,4730,NA,Leuciscus lucidus ilmenensis,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus barbus barbus,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus barbus borysthenicus,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus barbus gallicus,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus communis,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus fluviatilis,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus fluviatilis alba,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus fluviatilis aurata,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus fluviatilis borysthenicus,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus fluviatilis tyrasensis,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus mayori,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus microphthalmus,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Barbus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Cyprinus barba,NA,TRUE
NA,NA,NA,NA,NA,4472,NA,Cyprinus barbus,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Abramis bjoerkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Abramis bj<f6>rkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Abramis blicca,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Abramis erythropterus,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Abramis micropteryx,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca argyroleuca,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bjoekna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bjoerkna bjoerkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bjoerkna derjavini,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bjoerkna transcaucasica,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bjorkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca bj<f6>rkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Blicca intermedia,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus bjoerkna,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus blicca,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus gibbosus,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus gieben,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus laskyr,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus latus,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus meckel,NA,TRUE
NA,NA,NA,NA,NA,4471,NA,Cyprinus plestya,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carasius auratus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus argenteaphthalmus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus auratus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus buergeri,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus burgeri,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus cantonensis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus grandoculis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius auratus wui,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius burgeri,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius carassius auratus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius chinensis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius coeruleus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius discolor,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius encobia,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius grandoculis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Carassius pekinensis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus auratus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus chinensis,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus gibelioides,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus langsdorfii,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus maillardi,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus mauritianus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Cyprinus thoracatus,NA,TRUE
NA,NA,NA,NA,NA,271,NA,Leuciscus auratus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius carassius carassius,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius carassius jacuticus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius charax,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius gibelio,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius gibelio minutus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius humilis,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius linnaei,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius linnei,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius linnei lacustrus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius linnei piscinarum,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius moles,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius oblongus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius vulgaris,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius vulgaris gibbosus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Carassius vulgaris subventrosus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Cyprinus carassius,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Cyprinus charax,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Cyprinus gibelio minutus,NA,TRUE
NA,NA,NA,NA,NA,270,NA,Cyprinus moles,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Carpio carpio gibbosus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Carpio vulgaris,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus acuminatus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus alepidotus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus angulatus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus atrovirens,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus bithynicus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio anatolicus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio aralensis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio brevicirri,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio carpio,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio caspicus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio communis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio elongatus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio fluviatilis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio haematopterus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio lacustris,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio longicirri,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio monstrosus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio oblongus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio specularis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio var. gibbosus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus carpio var. haematopterus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus cirrosus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus conirostris,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus coriaceus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus elatus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus festetitsii,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus hungaricus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus macrolepidotus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus mahuensis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus melanotus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus nigroauratus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus nordmannii,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus nudus,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus regina,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus regius,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus rex,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus rexcyprinorum,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus rondeletii,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus specularis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus thermalis,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus tossicole,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus viridescens,NA,TRUE
NA,NA,NA,NA,NA,1450,NA,Cyprinus vittatus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Bungia nigrescens,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Cobitis fundulus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Cyprinus gobio,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio fluviatilis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio fluviatilis cynocephalus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio fluviatilis lepidolaemus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio acutipinnatus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio albanicus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio balcanicus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio brevicirris,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio bulgarica,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio carpathicus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio carpathicus krymensis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio feraeensis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio gobio,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio gymnostethus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio holurus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio insuyanus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio intermedius,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio katopyga,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio kovatschevi,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio krymensis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio lepidolaemus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio lepidolaemus lindbergi,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio lepidolaemus skadarensis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio longicirris,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio magnicapitata,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio microlepidotus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio muresia,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio nikolskyi,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio ohridana,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio prosopyga,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio saramaticus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio sarmaticus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio gobio sibiricus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio latus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio lepidolaemus,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio lepidolaemus caucasica,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio obtusirostris,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio phoxinoides,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio saxatilis,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Gobio vulgaris,NA,TRUE
NA,NA,NA,NA,NA,4478,NA,Leuciscus gobio,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Aspius ovsianka,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Aspius owsianka,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Cyprinus fischeri,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Cyprinus pallasii,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leucaspius abruptus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leucaspius delineatus caucasicus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leucaspius delineatus delineatus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leucaspius delineatus dimorphus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leucaspius relictus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Leuciscus pigmeus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Owsianka czernayi,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Phoxinellus thracicus,NA,TRUE
NA,NA,NA,NA,NA,4782,NA,Squalius delineatus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Cyprinus idbarus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Cyprinus idus,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Cyprinus jeses,NA,TRUE
NA,NA,NA,NA,NA,2801,NA,Cyprinus microlepidotus,NA,TRUE
